INFO 2020-09-26 16:07:02,095 autoreload 612 Watching for file changes with StatReloader
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/null/PycharmProjects/Spacex/backend/views/captcha.py", line 33, in get
    font_obj = ImageFont.truetype(str(BASE_DIR.joinpath("/backend/static/backend/font/kumo.ttf")), 38)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 655, in truetype
    return freetype(font)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 652, in freetype
    return FreeTypeFont(font, size, index, encoding, layout_engine)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 193, in __init__
    self.font = core.getfont(
OSError: cannot open resource
INFO 2020-09-27 11:26:36,291 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
ERROR 2020-09-27 11:26:36,293 basehttp 157 "GET /back/catcha HTTP/1.1" 500 86253
INFO 2020-09-27 11:26:57,741 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/captcha.py changed, reloading.
INFO 2020-09-27 11:26:58,337 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:26:59,666 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:27:01,781 basehttp 157 "GET /back/login HTTP/1.1" 200 12092
INFO 2020-09-27 11:27:01,822 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-27 11:27:01,822 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 304 0
INFO 2020-09-27 11:27:01,824 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 304 0
INFO 2020-09-27 11:27:01,859 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 304 0
INFO 2020-09-27 11:27:01,867 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 304 0
INFO 2020-09-27 11:27:01,879 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
ERROR 2020-09-27 11:27:01,938 log 224 Internal Server Error: /back/catcha
Traceback (most recent call last):
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/core/handlers/base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/null/PycharmProjects/Spacex/backend/views/captcha.py", line 33, in get
    font_obj = ImageFont.truetype(str(BASE_DIR.joinpath("/backend/static/backend/font/kumo.ttf")), 38)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 655, in truetype
    return freetype(font)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 652, in freetype
    return FreeTypeFont(font, size, index, encoding, layout_engine)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 193, in __init__
    self.font = core.getfont(
OSError: cannot open resource
ERROR 2020-09-27 11:27:01,943 basehttp 157 "GET /back/catcha HTTP/1.1" 500 86193
INFO 2020-09-27 11:27:22,269 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/captcha.py changed, reloading.
INFO 2020-09-27 11:27:22,683 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:27:24,909 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/captcha.py changed, reloading.
INFO 2020-09-27 11:27:25,274 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:27:30,769 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:27:32,894 basehttp 157 "GET /back/login HTTP/1.1" 200 12092
INFO 2020-09-27 11:27:32,933 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 304 0
INFO 2020-09-27 11:27:32,934 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 304 0
INFO 2020-09-27 11:27:32,934 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-27 11:27:32,999 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 304 0
INFO 2020-09-27 11:27:33,003 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 304 0
INFO 2020-09-27 11:27:33,009 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
ERROR 2020-09-27 11:27:33,037 log 224 Internal Server Error: /back/catcha
Traceback (most recent call last):
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/core/handlers/base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/null/PycharmProjects/Spacex/backend/views/captcha.py", line 33, in get
    font_obj = ImageFont.truetype(str(BASE_DIR.joinpath("/backend/static/backend/font/kumo.ttf")), 38)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 655, in truetype
    return freetype(font)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 652, in freetype
    return FreeTypeFont(font, size, index, encoding, layout_engine)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/PIL/ImageFont.py", line 193, in __init__
    self.font = core.getfont(
OSError: cannot open resource
ERROR 2020-09-27 11:27:33,039 basehttp 157 "GET /back/catcha HTTP/1.1" 500 86253
INFO 2020-09-27 11:31:25,747 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/captcha.py changed, reloading.
INFO 2020-09-27 11:31:26,138 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:31:27,375 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/captcha.py changed, reloading.
INFO 2020-09-27 11:31:27,780 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:31:28,744 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:31:30,871 basehttp 157 "GET /back/login HTTP/1.1" 200 12092
INFO 2020-09-27 11:31:30,911 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-27 11:31:30,913 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 304 0
INFO 2020-09-27 11:31:30,914 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 304 0
INFO 2020-09-27 11:31:30,941 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2335
INFO 2020-09-27 11:31:30,980 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 304 0
INFO 2020-09-27 11:31:30,989 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 304 0
INFO 2020-09-27 11:31:30,998 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
INFO 2020-09-27 11:31:41,197 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/captcha.py changed, reloading.
INFO 2020-09-27 11:31:41,577 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 11:32:13,834 basehttp 157 "GET /back/login HTTP/1.1" 200 12162
INFO 2020-09-27 11:32:13,876 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-27 11:32:13,881 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 304 0
INFO 2020-09-27 11:32:13,882 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 304 0
INFO 2020-09-27 11:32:13,949 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 304 0
INFO 2020-09-27 11:32:13,955 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 304 0
INFO 2020-09-27 11:32:13,961 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
INFO 2020-09-27 11:32:13,969 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2680
INFO 2020-09-27 12:22:47,533 autoreload 612 Watching for file changes with StatReloader
ERROR 2020-09-27 12:22:54,700 log 224 Internal Server Error: /back/login
Traceback (most recent call last):
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/core/handlers/base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/null/PycharmProjects/Spacex/backend/views/login.py", line 12, in get
    return render(request, "backend/login.html")
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/template/defaulttags.py", line 446, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/urls/base.py", line 87, in reverse
    return iri_to_uri(resolver._reverse_with_prefix(view, prefix, *args, **kwargs))
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/urls/resolvers.py", line 685, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'ca' not found. 'ca' is not a valid view function or pattern name.
ERROR 2020-09-27 12:22:54,702 basehttp 157 "GET /back/login HTTP/1.1" 500 132745
INFO 2020-09-27 12:23:18,220 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 12:23:21,421 basehttp 157 "GET /back/login HTTP/1.1" 200 12217
INFO 2020-09-27 12:23:21,484 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/layui.css HTTP/1.1" 304 0
INFO 2020-09-27 12:23:21,488 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-27 12:23:21,507 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 304 0
INFO 2020-09-27 12:23:21,508 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 304 0
INFO 2020-09-27 12:23:21,510 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 304 0
INFO 2020-09-27 12:23:21,517 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 304 0
INFO 2020-09-27 12:23:21,524 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
INFO 2020-09-27 12:23:21,531 basehttp 157 "GET /back/catcha HTTP/1.1" 200 3110
INFO 2020-09-27 13:45:18,184 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/captcha.py changed, reloading.
INFO 2020-09-27 13:45:18,830 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 13:59:08,738 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 13:59:10,525 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-27 13:59:10,801 log 224 Not Found: /favicon.ico
WARNING 2020-09-27 13:59:10,801 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2111
INFO 2020-09-27 13:59:17,135 basehttp 157 "GET /back/login HTTP/1.1" 200 12217
INFO 2020-09-27 13:59:17,214 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 200 6675
INFO 2020-09-27 13:59:17,215 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/layui.css HTTP/1.1" 200 72911
INFO 2020-09-27 13:59:17,243 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 200 2791
INFO 2020-09-27 13:59:17,244 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 200 9459
INFO 2020-09-27 13:59:17,247 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 200 687033
INFO 2020-09-27 13:59:17,252 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 200 22041
INFO 2020-09-27 13:59:17,260 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2086
INFO 2020-09-27 13:59:17,306 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425
INFO 2020-09-27 13:59:17,307 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 200 97648
INFO 2020-09-27 14:00:12,531 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 14:00:17,525 basehttp 157 "GET /back/login HTTP/1.1" 200 12241
INFO 2020-09-27 14:00:17,629 basehttp 157 "GET /static/backend/images/icon-login.png HTTP/1.1" 304 0
INFO 2020-09-27 14:00:17,633 basehttp 157 "GET /static/backend/images/loginbg.png HTTP/1.1" 304 0
INFO 2020-09-27 14:00:17,633 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/layui.js HTTP/1.1" 304 0
INFO 2020-09-27 14:00:17,662 basehttp 157 "GET /back/catcha HTTP/1.1" 200 2102
INFO 2020-09-27 14:00:17,728 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/form.js HTTP/1.1" 304 0
INFO 2020-09-27 14:00:18,003 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/layer.js HTTP/1.1" 304 0
INFO 2020-09-27 14:00:18,127 basehttp 157 "GET /static/backend/lib/layui-v2.5.5/lay/modules/jquery.js HTTP/1.1" 304 0
INFO 2020-09-27 14:00:19,070 basehttp 157 "GET /back/catcha?0.24629205960928724 HTTP/1.1" 200 1760
INFO 2020-09-27 14:00:19,798 basehttp 157 "GET /back/catcha?0.46708620184050176 HTTP/1.1" 200 2319
INFO 2020-09-27 14:00:20,424 basehttp 157 "GET /back/catcha?0.7453946225127929 HTTP/1.1" 200 2013
INFO 2020-09-27 14:00:21,504 basehttp 157 "GET /back/catcha?0.2566717241067423 HTTP/1.1" 200 2124
INFO 2020-09-27 14:01:53,049 autoreload 236 /Users/null/PycharmProjects/Spacex/backend/views/index.py changed, reloading.
INFO 2020-09-27 14:01:53,440 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 15:31:24,543 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-27 15:31:26,880 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-27 15:31:27,057 log 224 Not Found: /favicon.ico
ERROR 2020-09-27 15:31:33,283 log 224 Internal Server Error: /back/index
Traceback (most recent call last):
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/core/handlers/base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/null/PycharmProjects/Spacex/backend/views/index.py", line 11, in get
    user_id = AdminUser.objects.get(username="luffy")
  File "/Users/null/.local/share/virtualenvs/Spacex-JYRXe-wy/lib/python3.8/site-packages/django/db/models/manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
